candidate_name,purpose,source,target_rate_mbps,rate_path,rate_state,reason,additional_gates,out0_hz,out0_mhz,vcxo_hz,pll1_mode,doubler,r1,n2,m1,out0_div,pll2_pfd_hz,pll2_vco_hz,gt_pll_type,gt_refclk_div,gt_fbdiv_45,gt_fbdiv,gt_txout_div,gt_vco_hz,line_rate_bps,txusrclk_hz,txusrclk2_hz,expected_odiv2_count_1ms,exact_target_match,refclk_error_ppm,distance_from_125m_hz,pll2_pfd_margin_hz,pll2_vco_margin_hz,gt_vco_margin_hz,uses_verified_gt_parameter_family,requires_qpll,requires_new_mmcm_profile,ad9528_common_register_change_count,ad9528_out0_register_change_count,shared_clock_tree_risk,measurement_resolution_sufficient,board_measured,board_verified
PLL2_OUT0_125P44_CPLL_1003P52,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1003.52,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125440000,125.44,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,49,4,8,20480000,4014080000,CPLL,1,4,4,4,2007040000,1003520000,31360000,15680000,62720,0,3520,440000,20479999,10920000,407040000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P44_CPLL_2007P04,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2007.04,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125440000,125.44,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,49,4,8,20480000,4014080000,CPLL,1,4,4,2,2007040000,2007040000,62720000,31360000,62720,0,3520,440000,20479999,10920000,407040000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P44_CPLL_4014P08,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4014.08,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125440000,125.44,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,49,4,8,20480000,4014080000,CPLL,1,4,4,1,2007040000,4014080000,125440000,62720000,62720,0,3520,440000,20479999,10920000,407040000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P44_CPLL_501P76,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,501.76,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125440000,125.44,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,49,4,8,20480000,4014080000,CPLL,1,4,4,8,2007040000,501760000,15680000,7840000,62720,0,3520,440000,20479999,10920000,407040000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_124P416_CPLL_1990P656,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1990.656,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,124416000,124.416,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,81,3,10,15360000,3732480000,CPLL,1,4,4,2,1990656000,1990656000,62208000,31104000,62208,0,-4672,584000,15359999,282480000,390656000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_124P416_CPLL_3981P312,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3981.312,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,124416000,124.416,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,81,3,10,15360000,3732480000,CPLL,1,4,4,1,1990656000,3981312000,124416000,62208000,62208,0,-4672,584000,15359999,282480000,390656000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_124P416_CPLL_995P328,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,995.328,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,124416000,124.416,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,8,81,3,10,15360000,3732480000,CPLL,1,4,4,4,1990656000,995328000,31104000,15552000,62208,0,-4672,584000,15359999,282480000,390656000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P952_CPLL_1007P616,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1007.616,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125952000,125.952,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,41,3,10,30720000,3778560000,CPLL,1,4,4,4,2015232000,1007616000,31488000,15744000,62976,0,7616,952000,30719999,246440000,415232000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P952_CPLL_2015P232,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,2015.232,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125952000,125.952,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,41,3,10,30720000,3778560000,CPLL,1,4,4,2,2015232000,2015232000,62976000,31488000,62976,0,7616,952000,30719999,246440000,415232000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
PLL2_OUT0_125P952_CPLL_4030P464,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,4030.464,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,125952000,125.952,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,41,3,10,30720000,3778560000,CPLL,1,4,4,1,2015232000,4030464000,125952000,62976000,62976,0,7616,952000,30719999,246440000,415232000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
