candidate_name,purpose,source,target_rate_mbps,rate_path,rate_state,reason,additional_gates,out0_hz,out0_mhz,vcxo_hz,pll1_mode,doubler,r1,n2,m1,out0_div,pll2_pfd_hz,pll2_vco_hz,gt_pll_type,gt_refclk_div,gt_fbdiv_45,gt_fbdiv,gt_txout_div,gt_vco_hz,line_rate_bps,txusrclk_hz,txusrclk2_hz,expected_odiv2_count_1ms,exact_target_match,refclk_error_ppm,distance_from_125m_hz,pll2_pfd_margin_hz,pll2_vco_margin_hz,gt_vco_margin_hz,uses_verified_gt_parameter_family,requires_qpll,requires_new_mmcm_profile,ad9528_common_register_change_count,ad9528_out0_register_change_count,shared_clock_tree_risk,measurement_resolution_sufficient,board_measured,board_verified
VCXO_122P88,MEASURED_CHAIN_BASELINE,VCXO_DIRECT,0,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,REFERENCE_CLOCK_NOT_BOARD_CONNECTED,NONE,122880000,122.88,122880000,BYPASS_CONFIRMED,0,0,0,0,1,0,0,NONE,0,-,0,0,0,0,0,0,61440,0,-16960,2120000,0,0,0,0,0,0,4,3,VCXO_DIRECT_SHARED_FIELDS_RESTORED,1,1,0
PLL2_OUT0_120P087273_CPLL_960P698182,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,960.698181818,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1320960000/11,120.087272727,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,43,3,11,30720000,3962880000,CPLL,1,4,4,4,21135360000/11,10567680000/11,330240000/11,165120000/11,660480/11,0,-39301.818182,54040000/11,30719999,62120000,3535360000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P087273_CPLL_1921P396364,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1921.396363636,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1320960000/11,120.087272727,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,43,3,11,30720000,3962880000,CPLL,1,4,4,2,21135360000/11,21135360000/11,660480000/11,330240000/11,660480/11,0,-39301.818182,54040000/11,30719999,62120000,3535360000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P087273_CPLL_3842P792727,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3842.792727273,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,1320960000/11,120.087272727,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,4,43,3,11,30720000,3962880000,CPLL,1,4,4,1,21135360000/11,42270720000/11,1320960000/11,660480000/11,660480/11,0,-39301.818182,54040000/11,30719999,62120000,3535360000/11,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P149333_CPLL_961P194667,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,961.194666667,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,360448000/3,120.149333333,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,44,3,10,81920000/3,3604480000,CPLL,1,4,4,4,5767168000/3,2883584000/3,90112000/3,45056000/3,180224/3,0,-38805.333333,14552000/3,81919997/3,154480000,967168000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P149333_CPLL_1922P389333,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1922.389333333,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,360448000/3,120.149333333,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,44,3,10,81920000/3,3604480000,CPLL,1,4,4,2,5767168000/3,5767168000/3,180224000/3,90112000/3,180224/3,0,-38805.333333,14552000/3,81919997/3,154480000,967168000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P149333_CPLL_3844P778667,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3844.778666667,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,360448000/3,120.149333333,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,9,44,3,10,81920000/3,3604480000,CPLL,1,4,4,1,5767168000/3,11534336000/3,360448000/3,180224000/3,180224/3,0,-38805.333333,14552000/3,81919997/3,154480000,967168000/3,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P302098_CPLL_962P416783,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,962.416783217,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,17203200000/143,120.302097902,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,70,3,11,245760000/13,51609600000/13,CPLL,1,4,4,4,275251200000/143,137625600000/143,4300800000/143,2150400000/143,8601600/143,0,-37583.216783,671800000/143,245759987/13,715400000/13,46451200000/143,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P302098_CPLL_1924P833566,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,1924.833566434,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,17203200000/143,120.302097902,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,70,3,11,245760000/13,51609600000/13,CPLL,1,4,4,2,275251200000/143,275251200000/143,8601600000/143,4300800000/143,8601600/143,0,-37583.216783,671800000/143,245759987/13,715400000/13,46451200000/143,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P302098_CPLL_3849P667133,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,3849.667132867,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,17203200000/143,120.302097902,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,2,13,70,3,11,245760000/13,51609600000/13,CPLL,1,4,4,1,275251200000/143,550502400000/143,17203200000/143,8601600000/143,8601600/143,0,-37583.216783,671800000/143,245759987/13,715400000/13,46451200000/143,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,0,0,0
PLL2_OUT0_120P32_CPLL_962P56,OUT0_PLL2_MEASUREMENT_ONLY,PLL2_SYNTHESIZED,962.56,AD9528_OUT0_CPLL_EXPERIMENTAL,CANDIDATE,LEGAL_NOT_IMPLEMENTED,AD9528_PROFILE_NOT_IMPLEMENTED;GT_WIZARD_NOT_CONFIRMED;MMCM_PROFILE_NOT_CONFIRMED;AD9528_REGISTER_IMAGE_NOT_CONFIRMED;SHARED_CLOCK_TREE_IMPACT_NOT_ACCEPTED,120320000,120.32,122880000,BYPASS_CONFIRMED_FOR_VCXO_DIRECT;PLL2_INPUT_ASSUMPTION_FROM_ADI_REFERENCE,1,6,47,4,8,20480000,3850240000,CPLL,1,4,4,4,1925120000,962560000,30080000,15040000,60160,0,-37440,4680000,20479999,174760000,325120000,1,0,1,9,3,HIGH_UNACCEPTED_PLL2_COMMON_CHANGE,1,0,0
